graph,instance,algorithm,requests,robots,capacity,demand,num_instance,isBigTW,cost,time,distance,used_vehicles,used_max,used_min,used_mean,computational_time,delay,delay_cost
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,6,6,2,4,True,9410.0,4943.0,9380.0,3.0,4220.0,2020.0,3126.6666666666665,6981.319994688034,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_8,MILP,50,6,6,2,8,True,,,,,,,,,,
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_8,SCFI,50,6,6,2,8,True,13920.0,4046.0,13880.0,4.0,4020.0,2580.0,3470.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_8,MCFI,50,6,6,2,8,True,9770.0,4177.0,9740.0,3.0,3640.0,2760.0,3246.6666666666665,0.8747808933258057,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,6,6,2,8,True,8700.0,4339.0,8660.0,4.0,3180.0,760.0,2165.0,11671.332979917526,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_6,MILP,50,3,6,2,6,True,10160.0,7435.0,10140.0,2.0,6320.0,3820.0,5070.0,1948.29,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_6,SCFI,50,3,6,2,6,True,15010.0,7465.0,14980.0,3.0,7040.0,1860.0,4993.333333333333,0.25,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_6,MCFI,50,3,6,2,6,True,10880.0,7599.0,10860.0,2.0,6920.0,3940.0,5430.0,1.11161208152771,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,3,6,2,6,True,10250.0,7465.0,10220.0,3.0,4480.0,1640.0,3406.6666666666665,2862.541890859604,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_8,MILP,50,6,6,2,8,False,10420.0,4784.0,10380.0,4.0,3380.0,1620.0,2595.0,233.07,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_8,SCFI,50,6,6,2,8,False,13710.0,4602.0,13660.0,5.0,3580.0,1640.0,2732.0,0.32,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_8,MCFI,50,6,6,2,8,False,10640.0,4502.0,10600.0,4.0,4080.0,860.0,2650.0,0.8022429943084717,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_8,WS-MILP,50,6,6,2,8,False,10360.0,4634.0,10320.0,4.0,3940.0,1500.0,2580.0,415.09115529060364,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_1,MILP,50,6,6,2,1,True,,,,,,,,,,
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_1,SCFI,50,6,6,2,1,True,18210.0,5795.0,18160.0,5.0,5640.0,280.0,3632.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_1,MCFI,50,6,6,2,1,True,12120.0,5863.0,12080.0,4.0,5380.0,280.0,3020.0,1.1100833415985107,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,6,6,2,1,True,9280.0,5863.0,9260.0,2.0,5280.0,3980.0,4630.0,8426.15339255333,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_4,MILP,50,3,6,2,4,False,12410.0,6720.0,12380.0,3.0,5380.0,1740.0,4126.666666666667,14.53,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_4,SCFI,50,3,6,2,4,False,26190.0,6820.0,16160.0,4.0,6500.0,800.0,4040.0,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_4,MCFI,50,3,6,2,4,False,14450.0,6870.0,14420.0,3.0,6280.0,3560.0,4806.666666666667,0.7557573318481445,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_4,WS-MILP,50,3,6,2,4,False,12810.0,6820.0,12780.0,3.0,5500.0,3420.0,4260.0,16.96691656112671,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_8,MILP,50,3,6,2,8,False,11450.0,6636.0,11420.0,3.0,5060.0,3140.0,3806.6666666666665,9.2,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_8,SCFI,50,3,6,2,8,False,24530.0,6334.0,14500.0,4.0,5700.0,940.0,3625.0,0.27,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_8,MCFI,50,3,6,2,8,False,11990.0,6736.0,11960.0,3.0,5560.0,3080.0,3986.6666666666665,0.7619428634643555,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_8,WS-MILP,50,3,6,2,8,False,11230.0,6294.0,10800.0,3.0,3840.0,3400.0,3600.0,18.97117042541504,8.0,400.0
symmetric_grid,9HR_6Q_50RQT_2q_9,MILP,50,9,6,2,9,False,11870.0,5990.0,11820.0,5.0,3120.0,1540.0,2364.0,133.11,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_9,SCFI,50,9,6,2,9,False,16130.0,5890.0,16060.0,7.0,3180.0,1660.0,2294.285714285714,0.54,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_9,MCFI,50,9,6,2,9,False,13110.0,5990.0,13060.0,5.0,2960.0,2260.0,2612.0,0.8309664726257324,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_9,WS-MILP,50,9,6,2,9,False,12090.0,5740.0,12040.0,5.0,3600.0,1080.0,2408.0,175.35699677467346,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_7,MILP,50,9,6,2,7,False,11230.0,4576.0,11180.0,5.0,3380.0,1200.0,2236.0,1508.01,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_7,SCFI,50,9,6,2,7,False,17070.0,4576.0,17000.0,7.0,3280.0,1580.0,2428.5714285714284,0.38,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_7,MCFI,50,9,6,2,7,False,12390.0,4576.0,12340.0,5.0,3480.0,1380.0,2468.0,0.8247232437133789,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_7,WS-MILP,50,9,6,2,7,False,11270.0,4576.0,11220.0,5.0,3300.0,1200.0,2244.0,1541.7105224132538,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_6,MILP,50,9,6,2,6,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_6,SCFI,50,9,6,2,6,True,15220.0,3311.0,15160.0,6.0,3280.0,1240.0,2526.6666666666665,0.37,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_6,MCFI,50,9,6,2,6,True,11140.0,3436.0,11100.0,4.0,3400.0,1440.0,2775.0,0.8688397407531738,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,9,6,2,6,True,9330.0,3349.0,9280.0,5.0,3180.0,760.0,1856.0,12384.282166481018,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_2,MILP,50,3,6,2,2,False,13650.0,9860.0,13620.0,3.0,6620.0,2340.0,4540.0,4.91,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_2,SCFI,50,3,6,2,2,False,25850.0,9890.0,15820.0,4.0,6400.0,2320.0,3955.0,0.27,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_2,MCFI,50,3,6,2,2,False,14410.0,9860.0,14380.0,3.0,5680.0,4000.0,4793.333333333333,0.8307082653045654,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_2,WS-MILP,50,3,6,2,2,False,13680.0,9860.0,13660.0,2.0,8000.0,5660.0,6830.0,15.73646354675293,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_1,MILP,50,9,6,2,1,False,13840.0,5712.0,13780.0,6.0,3960.0,1700.0,2296.6666666666665,908.76,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_1,SCFI,50,9,6,2,1,False,17540.0,5820.0,17480.0,6.0,4060.0,1260.0,2913.3333333333335,0.38,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_1,MCFI,50,9,6,2,1,False,14880.0,6052.0,14820.0,6.0,3840.0,280.0,2470.0,0.947216272354126,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_1,WS-MILP,50,9,6,2,1,False,13210.0,6096.0,13160.0,5.0,4720.0,900.0,2632.0,760.5784120559692,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_2,MILP,50,9,6,2,2,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_2,SCFI,50,9,6,2,2,True,15570.0,4959.0,15520.0,5.0,4200.0,2040.0,3104.0,0.37,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_2,MCFI,50,9,6,2,2,True,11740.0,4859.0,11700.0,4.0,4080.0,1400.0,2925.0,1.1734635829925537,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,9,6,2,2,True,10310.0,4909.0,10260.0,5.0,3900.0,920.0,2052.0,10536.07084107399,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_4,MILP,50,3,6,2,4,True,10140.0,6411.0,10120.0,2.0,5240.0,4880.0,5060.0,540.98,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_4,SCFI,50,3,6,2,4,True,16150.0,6677.0,16120.0,3.0,6460.0,3580.0,5373.333333333333,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_4,MCFI,50,3,6,2,4,True,12160.0,6665.0,12140.0,2.0,6240.0,5900.0,6070.0,1.0811998844146729,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,3,6,2,4,True,9920.0,6382.0,9900.0,2.0,6320.0,3580.0,4950.0,819.6524817943573,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_4,MILP,50,9,6,2,4,False,10550.0,3626.0,10500.0,5.0,2820.0,1440.0,2100.0,3054.02,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_4,SCFI,50,9,6,2,4,False,15780.0,3438.0,15700.0,8.0,2860.0,1480.0,1962.5,0.38,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_4,MCFI,50,9,6,2,4,False,12200.0,3358.0,12140.0,6.0,2720.0,1500.0,2023.3333333333333,0.7418649196624756,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_4,WS-MILP,50,9,6,2,4,False,10660.0,3606.0,10460.0,5.0,2920.0,1380.0,2092.0,2331.5318665504456,3.0,150.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_9,MILP,50,6,6,2,9,True,9610.0,4829.0,9580.0,3.0,4000.0,2320.0,3193.3333333333335,4501.84,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_9,SCFI,50,6,6,2,9,True,16420.0,4907.0,16380.0,4.0,4760.0,3340.0,4095.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_9,MCFI,50,6,6,2,9,True,11540.0,4865.0,11260.0,3.0,4400.0,3360.0,3753.3333333333335,1.215291976928711,5.0,250.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,6,6,2,9,True,9450.0,5019.0,9420.0,3.0,3760.0,2740.0,3140.0,5469.259195327759,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_0,MILP,50,6,6,2,0,False,10960.0,4006.0,10920.0,4.0,3500.0,1840.0,2730.0,235.56,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_0,SCFI,50,6,6,2,0,False,14840.0,3950.0,14780.0,6.0,3820.0,1220.0,2463.3333333333335,0.32,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_0,MCFI,50,6,6,2,0,False,12010.0,3840.0,11960.0,5.0,3480.0,200.0,2392.0,0.7122640609741211,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_0,WS-MILP,50,6,6,2,0,False,9980.0,4110.0,9940.0,4.0,3580.0,480.0,2485.0,82.52197909355164,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_3,MILP,50,3,6,2,3,False,12510.0,7378.0,12480.0,3.0,5200.0,2960.0,4160.0,2.33,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_3,SCFI,50,3,6,2,3,False,15810.0,6976.0,15780.0,3.0,6380.0,4080.0,5260.0,0.27,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_3,MCFI,50,3,6,2,3,False,12810.0,7206.0,12780.0,3.0,5040.0,2940.0,4260.0,0.835731029510498,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_3,WS-MILP,50,3,6,2,3,False,11870.0,7068.0,11840.0,3.0,5240.0,2580.0,3946.6666666666665,12.10224175453186,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_0,MILP,50,9,6,2,0,False,10280.0,3170.0,10220.0,6.0,2900.0,620.0,1703.3333333333333,2140.71,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_0,SCFI,50,9,6,2,0,False,14210.0,3020.0,14140.0,7.0,2460.0,1400.0,2020.0,0.38,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_0,MCFI,50,9,6,2,0,False,10980.0,3154.0,10920.0,6.0,2400.0,1060.0,1820.0,0.7635455131530762,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_0,WS-MILP,50,9,6,2,0,False,9790.0,3272.0,9640.0,5.0,2400.0,740.0,1928.0,3082.5567536354065,2.0,100.0
symmetric_grid,3HR_6Q_50RQT_2q_7,MILP,50,3,6,2,7,False,13310.0,8016.0,13280.0,3.0,4640.0,4100.0,4426.666666666667,2.93,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_7,SCFI,50,3,6,2,7,False,16370.0,8106.0,16340.0,3.0,5960.0,5180.0,5446.666666666667,0.3,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_7,MCFI,50,3,6,2,7,False,14170.0,8116.0,14140.0,3.0,5200.0,3920.0,4713.333333333333,0.8444116115570068,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_7,WS-MILP,50,3,6,2,7,False,13390.0,8166.0,13360.0,3.0,5120.0,3560.0,4453.333333333333,15.953563690185547,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_1,MILP,50,3,6,2,1,False,13670.0,7886.0,13640.0,3.0,6220.0,2060.0,4546.666666666667,3.83,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_1,SCFI,50,3,6,2,1,False,28110.0,7644.0,18080.0,4.0,6140.0,1980.0,4520.0,0.27,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_1,MCFI,50,3,6,2,1,False,14930.0,8078.0,14900.0,3.0,6440.0,3640.0,4966.666666666667,0.7939589023590088,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_1,WS-MILP,50,3,6,2,1,False,13690.0,7948.0,13660.0,3.0,6180.0,2060.0,4553.333333333333,13.52522087097168,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_9,MILP,50,3,6,2,9,False,14090.0,8826.0,14060.0,3.0,6220.0,3520.0,4686.666666666667,6.64,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_9,SCFI,50,3,6,2,9,False,16830.0,8826.0,16800.0,3.0,6680.0,4980.0,5600.0,0.33,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_9,MCFI,50,3,6,2,9,False,15190.0,8826.0,15160.0,3.0,5680.0,4540.0,5053.333333333333,0.7886786460876465,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_9,WS-MILP,50,3,6,2,9,False,13890.0,8826.0,13860.0,3.0,5980.0,3720.0,4620.0,13.323781967163086,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_7,MILP,50,6,6,2,7,True,9520.0,6015.0,9500.0,2.0,5340.0,4160.0,4750.0,4034.53,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_7,SCFI,50,6,6,2,7,True,16460.0,5741.0,16420.0,4.0,5640.0,1180.0,4105.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_7,MCFI,50,6,6,2,7,True,12250.0,5683.0,12220.0,3.0,5020.0,2360.0,4073.3333333333335,1.0755314826965332,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,6,6,2,7,True,9840.0,5899.0,9820.0,2.0,5280.0,4540.0,4910.0,3668.496747970581,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_0,MILP,50,9,6,2,0,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_0,SCFI,50,9,6,2,0,True,14260.0,4019.0,14200.0,6.0,3780.0,600.0,2366.6666666666665,0.36,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_0,MCFI,50,9,6,2,0,True,11470.0,4219.0,11420.0,5.0,3560.0,380.0,2284.0,1.0218677520751953,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,9,6,2,0,True,9160.0,4369.0,9120.0,4.0,3660.0,1320.0,2280.0,11548.129737854004,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_2,MILP,50,9,6,2,2,False,10800.0,4862.0,10740.0,6.0,3320.0,480.0,1790.0,654.43,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_2,SCFI,50,9,6,2,2,False,15070.0,4862.0,15000.0,7.0,3560.0,800.0,2142.8571428571427,0.38,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_2,MCFI,50,9,6,2,2,False,12280.0,4912.0,12240.0,4.0,3220.0,2940.0,3060.0,0.796628475189209,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_2,WS-MILP,50,9,6,2,2,False,10550.0,4862.0,10500.0,5.0,2920.0,1080.0,2100.0,729.6087582111359,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_1,MILP,50,9,6,2,1,True,11560.0,8203.0,11520.0,4.0,3860.0,1380.0,2880.0,7309.51,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_1,SCFI,50,9,6,2,1,True,18110.0,7963.0,18060.0,5.0,4540.0,2600.0,3612.0,0.37,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_1,MCFI,50,9,6,2,1,True,13410.0,8153.0,13380.0,3.0,5780.0,3680.0,4460.0,1.2112998962402344,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,9,6,2,1,True,11750.0,8153.0,11720.0,3.0,5420.0,2700.0,3906.6666666666665,8443.560602903366,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_8,MILP,50,9,6,2,8,False,9030.0,3294.0,8980.0,5.0,2440.0,1000.0,1796.0,845.97,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_8,SCFI,50,9,6,2,8,False,13350.0,3394.0,13280.0,7.0,2720.0,700.0,1897.142857142857,0.38,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_8,MCFI,50,9,6,2,8,False,11300.0,3394.0,11200.0,5.0,2720.0,980.0,2240.0,0.8435146808624268,1.0,50.0
symmetric_grid,9HR_6Q_50RQT_2q_8,WS-MILP,50,9,6,2,8,False,9730.0,3494.0,9680.0,5.0,2360.0,1660.0,1936.0,432.6035771369934,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_7,MILP,50,3,6,2,7,True,10480.0,8727.0,10460.0,2.0,7280.0,3180.0,5230.0,190.76,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_7,SCFI,50,3,6,2,7,True,16290.0,8457.0,16260.0,3.0,7780.0,2980.0,5420.0,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_7,MCFI,50,3,6,2,7,True,12360.0,8617.0,12340.0,2.0,6680.0,5660.0,6170.0,1.1069414615631104,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,3,6,2,7,True,10840.0,8727.0,10820.0,2.0,5580.0,5240.0,5410.0,215.71938061714172,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_0,MILP,50,3,6,2,0,False,12350.0,6924.0,12320.0,3.0,5540.0,2700.0,4106.666666666667,3.4,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_0,SCFI,50,3,6,2,0,False,24710.0,6884.0,14680.0,4.0,6440.0,1900.0,3670.0,0.27,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_0,MCFI,50,3,6,2,0,False,12180.0,7048.0,12100.0,3.0,5900.0,1740.0,4033.3333333333335,0.7734098434448242,1.0,50.0
symmetric_grid,3HR_6Q_50RQT_2q_0,WS-MILP,50,3,6,2,0,False,12550.0,6956.0,12520.0,3.0,6300.0,1820.0,4173.333333333333,13.572264671325684,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_2,MILP,50,6,6,2,2,True,,,,,,,,,,
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_2,SCFI,50,6,6,2,2,True,15760.0,4563.0,15720.0,4.0,4320.0,3140.0,3930.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_2,MCFI,50,6,6,2,2,True,12290.0,4694.0,12260.0,3.0,4660.0,3520.0,4086.6666666666665,1.0190956592559814,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,6,6,2,2,True,9670.0,4705.0,9640.0,3.0,4320.0,1360.0,3213.3333333333335,9815.149691343307,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_3,MILP,50,9,6,2,3,False,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_3,SCFI,50,9,6,2,3,False,14690.0,2881.0,14620.0,7.0,2860.0,760.0,2088.5714285714284,0.54,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_3,MCFI,50,9,6,2,3,False,12420.0,3210.0,12360.0,6.0,2680.0,1260.0,2060.0,0.7466766834259033,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_3,WS-MILP,50,9,6,2,3,False,9670.0,3096.0,9620.0,5.0,2880.0,1180.0,1924.0,738.7627897262573,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_3,MILP,50,6,6,2,3,False,10520.0,4372.0,10480.0,4.0,3320.0,1380.0,2620.0,50.18,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_3,SCFI,50,6,6,2,3,False,15400.0,4422.0,15340.0,6.0,3400.0,1300.0,2556.6666666666665,0.32,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_3,MCFI,50,6,6,2,3,False,12240.0,4322.0,12200.0,4.0,3420.0,2120.0,3050.0,0.7372212409973145,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_3,WS-MILP,50,6,6,2,3,False,10300.0,4552.0,10260.0,4.0,3680.0,220.0,2565.0,53.62495708465576,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_9,MILP,50,3,6,2,9,True,10360.0,8257.0,10340.0,2.0,7860.0,2480.0,5170.0,682.93,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_9,SCFI,50,3,6,2,9,True,16370.0,8157.0,16340.0,3.0,5920.0,5140.0,5446.666666666667,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_9,MCFI,50,3,6,2,9,True,12830.0,8157.0,12800.0,3.0,6100.0,1740.0,4266.666666666667,1.1495342254638672,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,3,6,2,9,True,11580.0,8057.0,11560.0,2.0,6880.0,4680.0,5780.0,207.43256497383118,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_5,MILP,50,3,6,2,5,True,9230.0,5723.0,9200.0,3.0,4380.0,2020.0,3066.6666666666665,928.89,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_5,SCFI,50,3,6,2,5,True,13930.0,5873.0,13900.0,3.0,5580.0,3400.0,4633.333333333333,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_5,MCFI,50,3,6,2,5,True,10280.0,5813.0,10260.0,2.0,5780.0,4480.0,5130.0,1.3852860927581787,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,3,6,2,5,True,8660.0,5873.0,8640.0,2.0,4920.0,3720.0,4320.0,1956.1028175354004,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_0,MILP,50,3,6,2,0,True,9240.0,6805.0,9220.0,2.0,5540.0,3680.0,4610.0,1329.8,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_0,SCFI,50,3,6,2,0,True,15430.0,6964.0,15400.0,3.0,6920.0,3020.0,5133.333333333333,0.29,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_0,MCFI,50,3,6,2,0,True,10860.0,7137.0,10840.0,2.0,5780.0,5060.0,5420.0,1.1714730262756348,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,3,6,2,0,True,9360.0,6745.0,9340.0,2.0,5340.0,4000.0,4670.0,907.8923909664154,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_6,MILP,50,6,6,2,6,True,,,,,,,,,,
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_6,SCFI,50,6,6,2,6,True,14680.0,4333.0,14640.0,4.0,4300.0,2660.0,3660.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_6,MCFI,50,6,6,2,6,True,10710.0,4074.0,10620.0,4.0,4060.0,1140.0,2655.0,0.8724930286407471,1.0,50.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,6,6,2,6,True,8590.0,4371.0,8560.0,3.0,3820.0,1980.0,2853.3333333333335,9337.960661649704,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_5,MILP,50,3,6,2,5,False,12090.0,7510.0,12060.0,3.0,6260.0,2560.0,4020.0,2.45,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_5,SCFI,50,3,6,2,5,False,14290.0,7490.0,14260.0,3.0,6240.0,3700.0,4753.333333333333,0.37,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_5,MCFI,50,3,6,2,5,False,11990.0,7490.0,11960.0,3.0,6400.0,900.0,3986.6666666666665,0.7853190898895264,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_5,WS-MILP,50,3,6,2,5,False,12150.0,7540.0,12120.0,3.0,5740.0,2860.0,4040.0,10.133341073989868,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_3,MILP,50,3,6,2,3,True,10130.0,8515.0,10100.0,3.0,4840.0,1840.0,3366.6666666666665,1404.44,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_3,SCFI,50,3,6,2,3,True,15730.0,8515.0,15700.0,3.0,6040.0,4580.0,5233.333333333333,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_3,MCFI,50,3,6,2,3,True,18370.0,8515.0,11440.0,3.0,6380.0,1840.0,3813.3333333333335,1.2470059394836426,138.0,6900.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,3,6,2,3,True,9910.0,8515.0,9880.0,3.0,4300.0,2500.0,3293.3333333333335,1704.674619436264,0.0,0.0
